ABOX;TBOX;POS;POS_size;POS_density;ABox_size;ABox_load_time;Conflicts_size;Conflicts_time;pi_repair_size;pi_repair_time;pi_repair_total_time;cl-ABox_size;cl-ABox_time;cl_pi_repair_size;cpi_repair++_size;cpi_repair++_time;cpi_repair++_total_time;only cpi-repair;cl(π)-repair
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.7;100;0.7;75671;0.2660000324;13;3.602999926;17045;0.3820002079;4.251000166;37088;3.470000029;19395;36440;0.08099985123;114.8729999;0;36440
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.7;100;0.7;75678;0.3880000114;46;3.569999933;2860;0.5329999924;4.490999937;37116;3.885999918;5262;8122;0.2459998131;179.7679999;0;8122
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.8;100;0.8;75671;0.1850001812;62;3.257999897;4403;0.4660000801;3.909000158;37088;2.809000015;7375;11778;0.1990001202;172.0420001;0;11778
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.8;100;0.8;75678;0.2309999466;3;3.427999973;4413;0.3020000458;3.960999966;37116;2.893000126;7299;11712;0.1489999294;176.875;0;11712
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.8;100;0.8;75679;0.2990000248;1;4.340000153;2971;0.3729999065;5.012000084;37102;3.463999987;5316;8287;0.09599995613;190.967;0;8287
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.9;100;0.9;75671;0.2149999142;1;3.311000109;25690;0.4110000134;3.937000036;37088;2.79399991;25236;50926;0.0569999218;96.57099986;0;50926
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.9;100;0.9;75679;0.253000021;3;3.644999981;14238;0.3289999962;4.227999926;37102;2.822999954;17558;31796;0.06900000572;112.734;0;31796
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.9;100;0.9;75678;0.246999979;1;4.365999937;7300;0.4850001335;5.09800005;37116;3.289999962;10919;18219;0.07299995422;148.4909999;0;18219
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_1.0;100;1;75671;0.3090000153;1;4.136999846;18282;0.8360002041;5.282000065;37088;3.84100008;20284;38566;0.05800008774;105.5840001;0;38566
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_1.0;100;1;75678;0.2239999771;1;3.559000015;5771;0.4010000229;4.184000015;37116;3.188999891;9097;14868;0.08399987221;166.507;0;14868
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_1.0;100;1;75679;0.3659999371;43;4.351000071;4522;0.4749999046;5.191999912;37102;3.003999949;7627;12149;0.2880001068;177.3540001;0;12149
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.1;100;0.1;75671;0.1780002117;7;3.359999895;0;0.2119998932;3.75;37088;2.099000216;0;0;0.3919999599;177.4420002;0;0
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.1;100;0.1;75679;0.1670000553;11;4.044999838;0;0.2080001831;4.420000076;37102;2.403999805;0;0;0.4719998837;192.358;0;0
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.1;100;0.1;75678;0.1710000038;478;4.103999853;0;0.3919999599;4.666999817;37116;2.608999968;0;0;11.50699997;205.9809999;0;0
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.2;100;0.2;75671;0.1929998398;116;2.958000183;0;0.3409998417;3.491999865;37088;2.656999826;0;0;2.69299984;204.612;0;0
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.2;100;0.2;75678;0.2660000324;537;3.879999876;0;0.9850001335;5.131000042;37116;2.661000013;0;0;6.542999983;200.02;0;0
University0_p_0.000005.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;100;0.3;75671;0.1949999332;134;3.016000032;0;0.2769999504;3.487999916;37088;2.651000023;0;0;2.421000004;197.447;0;0
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.3;100;0.3;75679;0.1860001087;6;3.034999847;0;0.2590000629;3.480000019;37102;2.563999891;0;0;0.2449998856;200.8410001;0;0
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.5;100;0.5;75679;0.2200000286;9;3.767999887;0;0.2980000973;4.286000013;37102;2.833999872;0;0;0.1930000782;212.632;0;0
University0_p_0.00001.db;lubm-ex-20_disjoint.owl;pos100_prob_0.5;100;0.5;75678;0.2430000305;2;3.44900012;0;0.3429999352;4.035000086;37116;2.872999907;0;0;0.1690001488;211.079;0;0
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos100_prob_0.7;100;0.7;75679;0.2139999866;2;3.511000156;0;0.3079998493;4.032999992;37102;2.913000107;0;0;0.1289999485;213.0829999;0;0
University0_p_0.000006.db;lubm-ex-20_disjoint.owl;pos500_prob_0.1;500;0.1;75679;0.373000145;88;6.187000036;0;0.632999897;7.193000078;37102;3.311000109;0;0;6.740999937;218.467;0;0
